Production Line,Approved items,Rejected items,Total items,Work Station,Avg. Fixing time,Avg. Supplying time,Avg. Production Time WS,Avg. Production time PL,Day,Downtime
PL#1, 32, 38, 70, WS#4@PL#1, 0.33687264668875927, 10.287872551417792, 4.0231364034853385, 8.280734477169549, 32, 1399.800748967747
PL#1, 48, 19, 67, WS#5@PL#1, 0.3637053150528335, 10.039006743392061, 4.065281794440529, 8.280734477169549, 32, 1658.5770348648575
PL#1, 40, 15, 55, WS#6@PL#1, 0.25391414801136897, 10.718979933675415, 3.96042109770937, 8.280734477169549, 32, 1462.1373075774495
PL#1, 572, 291, 863, WS#1@PL#1, 0.3425188063452417, 18.72656551301077, 4.020603431184757, 9.166276241335716, 33, 20340.473023359817
PL#1, 45, 16, 61, WS#2@PL#1, 0.3084783075880394, 15.263658047668665, 3.995405982806332, 9.166276241335716, 33, 2797.4843600717086
PL#1, 42, 26, 68, WS#3@PL#1, 0.3739459522990372, 20.331286575569084, 4.005605523864064, 9.166276241335716, 33, 2057.9003745030254
PL#1, 27, 12, 39, WS#4@PL#1, 0.36488216601544704, 14.081015991527659, 4.000682448121422, 9.166276241335716, 33, 1267.753449534679
PL#1, 44, 20, 64, WS#5@PL#1, 0.2933472757145733, 20.704234373829575, 4.057505839797403, 9.166276241335716, 33, 2248.022632915976
PL#1, 30, 14, 44, WS#6@PL#1, 0.26693686964650404, 18.964343938318894, 3.9829448811547636, 9.166276241335716, 33, 1682.5264403508227
PL#1, 577, 296, 873, WS#1@PL#1, 0.32999714906787164, 14.10926053934419, 3.990122782776061, 9.171155055015408, 34, 17176.73250823548
PL#1, 54, 27, 81, WS#2@PL#1, 0.4119637857067694, 10.981996131399187, 4.001758026117329, 9.171155055015408, 34, 2355.170387763549
PL#1, 39, 25, 64, WS#3@PL#1, 0.3625829885021254, 13.520401554957536, 4.018071941045464, 9.171155055015408, 34, 1768.9007146587314
PL#1, 34, 13, 47, WS#4@PL#1, 0.3632782576251319, 12.037317168962554, 3.929273191100953, 9.171155055015408, 34, 1342.1855505006552
PL#1, 35, 19, 54, WS#5@PL#1, 0.35550356710976194, 13.075829153313087, 4.089896903098805, 9.171155055015408, 34, 1778.8825081865157
PL#1, 28, 11, 39, WS#6@PL#1, 0.3036622881096104, 12.104684461505308, 3.957229959061705, 9.171155055015408, 34, 1321.0400907055455
PL#1, 1082, 561, 1643, WS#1@PL#1, 0.3183917006888229, 13.832519778199183, 3.991365853607984, 8.921520945598253, 35, 28964.09140251893
PL#1, 107, 55, 162, WS#2@PL#1, 0.31684803186073796, 10.955805584001595, 3.994528887836997, 8.921520945598253, 35, 3654.75409564087
PL#1, 75, 29, 104, WS#3@PL#1, 0.4243023918390266, 12.631398936972367, 3.88333429567573, 8.921520945598253, 35, 2008.065801404966
PL#1, 58, 47, 105, WS#4@PL#1, 0.27776146708959926, 10.836448322259766, 4.016000325467952, 8.921520945598253, 35, 1400.1201742024612
PL#1, 68, 26, 94, WS#5@PL#1, 0.428269499479639, 13.430775684493995, 4.029879359054917, 8.921520945598253, 35, 1837.720500077654
PL#1, 47, 26, 73, WS#6@PL#1, 0.34349325306949324, 11.33916996024482, 3.976917456626743, 8.921520945598253, 35, 893.3860814789027
PL#1, 62, 29, 91, WS#1@PL#1, 0.32909769321833443, 7.3308280176735385, 4.016785700815691, 7.580058836679349, 36, 902.2582271181151
PL#1, 10, 9, 19, WS#2@PL#1, 0.5067015006900308, 9.204141960729757, 3.8294908544121853, 7.580058836679349, 36, 595.4005472285362
PL#1, 3, 3, 6, WS#3@PL#1, 0.398458006251488, 13.984575638877166, 3.886593389023501, 7.580058836679349, 36, 142.10282785201747
PL#1, 3, 2, 5, WS#4@PL#1, 0.5397322101267772, 0.0, 3.9185165676326363, 7.580058836679349, 36, 58.07946442025356
PL#1, 3, 4, 7, WS#5@PL#1, 0.18611849377567857, 12.43280730552821, 4.126544112530093, 7.580058836679349, 36, 182.0725470303848
PL#1, 3, 1, 4, WS#6@PL#1, 0.16150401978642037, 0.0, 4.081904516064427, 7.580058836679349, 36, 57.16150401978642
PL#1, 91, 46, 137, WS#1@PL#1, 0.32788674387598127, 13.732648696179936, 4.06237503698567, 8.439571204572804, 37, 3932.7591277563174
PL#1, 15, 4, 19, WS#2@PL#1, 0.2893990914244915, 5.926671982329032, 3.842661598745822, 8.439571204572804, 37, 444.9045713407818
PL#1, 10, 6, 16, WS#3@PL#1, 0.46502647996533825, 10.229589394665254, 3.982157757444005, 8.439571204572804, 37, 246.00441040510557
PL#1, 4, 2, 6, WS#4@PL#1, 0.6703948014833188, 6.587205917361877, 3.9987622446811613, 8.439571204572804, 37, 193.5616724460329
PL#1, 6, 1, 7, WS#5@PL#1, 0.778025477816783, 5.763321987011385, 4.224211067494336, 8.439571204572804, 37, 158.41124534793062
PL#1, 5, 3, 8, WS#6@PL#1, 0.35780172156063256, 4.723023957943316, 4.171784090352813, 8.439571204572804, 37, 129.4115489123418
PL#1, 345, 172, 517, WS#1@PL#1, 0.3357183198894845, 13.349826948890579, 4.022214320323387, 8.778353410936388, 38, 8746.434874924274
PL#1, 28, 13, 41, WS#2@PL#1, 0.5388125450786022, 10.114310242194852, 4.017974836765285, 8.778353410936388, 38, 1100.9207619772203
PL#1, 23, 17, 40, WS#3@PL#1, 0.30447523997035225, 8.687598126391457, 3.9451159177049493, 8.778353410936388, 38, 761.9311816518517
PL#1, 26, 14, 40, WS#4@PL#1, 0.3435963956234228, 6.776291715408585, 4.019800366156854, 8.778353410936388, 38, 675.7301021707915
PL#1, 19, 8, 27, WS#5@PL#1, 0.40084202965251325, 8.819136407172357, 3.9358883807031146, 8.778353410936388, 38, 537.5042828237014
PL#1, 16, 8, 24, WS#6@PL#1, 0.2504625829532525, 13.275543074906475, 4.021998393742474, 8.778353410936388, 38, 652.1678206111944
PL#1, 223, 110, 333, WS#1@PL#1, 0.3304355375783402, 10.14460263403902, 3.991047431724378, 8.790041054790967, 39, 5203.913994544659
PL#1, 20, 13, 33, WS#2@PL#1, 0.33691142479185854, 8.276409263873594, 3.8504874415092725, 8.790041054790967, 39, 668.3059487714681
PL#1, 21, 7, 28, WS#3@PL#1, 0.19008506485951976, 6.3575116913522765, 3.928543244729666, 8.790041054790967, 39, 459.91603972540315
PL#1, 7, 6, 13, WS#4@PL#1, 0.5441480860422097, 10.691355945764876, 3.8661170654158696, 8.790041054790967, 39, 412.709295540021
PL#1, 10, 8, 18, WS#5@PL#1, 0.23964813989219103, 12.683710294603838, 3.9130776998440493, 8.790041054790967, 39, 497.95881160042194
PL#1, 11, 6, 17, WS#6@PL#1, 0.44085985727310845, 5.235950161462047, 4.200090780459483, 8.790041054790967, 39, 272.0046607582591
PL#1, 839, 435, 1274, WS#1@PL#1, 0.3343710539135267, 11.313610842203033, 3.9777103984235285, 8.307888282731826, 40, 18527.684322289115
PL#1, 90, 39, 129, WS#2@PL#1, 0.27503940226158935, 7.5700349347228295, 3.92092050862823, 8.307888282731826, 40, 2182.0331742855396
PL#1, 83, 33, 116, WS#3@PL#1, 0.31775472407026123, 7.714101022345281, 3.977624556472817, 8.307888282731826, 40, 2255.449706273994
PL#1, 35, 32, 67, WS#4@PL#1, 0.3231336578251278, 8.035693956230741, 3.9756761489807717, 8.307888282731826, 40, 1209.410526511787
PL#1, 42, 28, 70, WS#5@PL#1, 0.3751129265411665, 12.304601914697917, 4.127291250429104, 8.307888282731826, 40, 1973.9633534129443
PL#1, 30, 30, 60, WS#6@PL#1, 0.23891713458903846, 8.925759184145166, 3.971083661054513, 8.307888282731826, 40, 1400.6736936644133
PL#1, 297, 107, 404, WS#1@PL#1, 0.3322991674806805, 11.863936028581806, 4.015342314470802, 8.213879582224129, 41, 7087.455291326389
PL#1, 22, 11, 33, WS#2@PL#1, 0.18963700465026712, 10.846822908475096, 4.033943106430472, 8.213879582224129, 41, 699.6525692071069
PL#1, 20, 15, 35, WS#3@PL#1, 0.3441919042747422, 10.638745176787657, 3.9915177760585303, 8.213879582224129, 41, 736.5451566963534
PL#1, 14, 9, 23, WS#4@PL#1, 0.28103013905719604, 9.885323645463492, 3.937135074844123, 8.213879582224129, 41, 462.0063914517116
PL#1, 18, 7, 25, WS#5@PL#1, 0.31464348923262164, 11.28388058157892, 4.087159272867936, 8.213879582224129, 41, 808.3965335035743
PL#1, 11, 4, 15, WS#6@PL#1, 0.7197041317899266, 16.919016998352433, 4.06631038255228, 8.213879582224129, 41, 481.7450545040938
PL#1, 85, 35, 120, WS#1@PL#1, 0.2544302995868144, 10.527748426335412, 3.9763934354063792, 9.286019881563, 42, 2256.6212363106333
PL#1, 8, 6, 14, WS#2@PL#1, 0.1943334244431251, 6.2965764988068145, 4.053827700291536, 9.286019881563, 42, 218.69068352040867
PL#1, 10, 2, 12, WS#3@PL#1, 0.25867731892521206, 8.557798533771605, 4.0511374773455024, 9.286019881563, 42, 199.3265341106529
PL#1, 7, 0, 7, WS#4@PL#1, 0.0, 17.809576780021036, 3.9773761451850556, 9.286019881563, 42, 185.85746068012622
PL#1, 8, 3, 11, WS#5@PL#1, 0.424828939665512, 8.181341156240386, 4.165243827656095, 9.286019881563, 42, 162.0878983814004
PL#1, 4, 2, 6, WS#6@PL#1, 0.27808932960755683, 21.4535132313066, 3.9689815340122077, 9.286019881563, 42, 294.0913109722811
PL#1, 1134, 571, 1705, WS#1@PL#1, 0.30100255350135696, 13.76418467487586, 3.998117114548699, 8.767007085748782, 43, 29998.860648505262
PL#1, 108, 47, 155, WS#2@PL#1, 0.2799419030038689, 9.693278970542616, 4.07920781268488, 8.767007085748782, 43, 2843.594728839626
PL#1, 83, 36, 119, WS#3@PL#1, 0.40721579510965356, 9.418161937851815, 4.052197724678648, 8.767007085748782, 43, 1483.8930309288307
PL#1, 66, 35, 101, WS#4@PL#1, 0.4145589756031287, 10.104255914389215, 3.940649370865989, 8.767007085748782, 43, 1166.3947383864802
PL#1, 50, 36, 86, WS#5@PL#1, 0.30256822450749954, 11.451615203261637, 4.0017665331419785, 8.767007085748782, 43, 1247.6668980345269
PL#1, 51, 18, 69, WS#6@PL#1, 0.4238807988034973, 12.461510333708173, 4.007370101828905, 8.767007085748782, 43, 929.7816190728678
PL#1, 147, 74, 221, WS#1@PL#1, 0.3312356653380254, 9.484034327340684, 3.991642308707136, 7.732786097589432, 44, 3006.721737437219
PL#1, 26, 2, 28, WS#2@PL#1, 0.08880742280351228, 4.92576006160539, 4.120932614050198, 7.732786097589432, 44, 403.1686581722981
PL#1, 15, 5, 20, WS#3@PL#1, 0.1134701075241793, 6.2238176059462855, 4.066471822008285, 7.732786097589432, 44, 324.2818787160095
PL#1, 10, 3, 13, WS#4@PL#1, 0.07026919235176148, 6.2837546784377984, 4.063760690847357, 7.732786097589432, 44, 275.45341050268684
PL#1, 8, 3, 11, WS#5@PL#1, 0.30587746078302064, 5.366095701554408, 4.074060844818297, 7.732786097589432, 44, 170.1142065916755
PL#1, 6, 4, 10, WS#6@PL#1, 0.4776532738490116, 3.4493991867835634, 3.8654308773232167, 7.732786097589432, 44, 173.4046049632317
PL#1, 1104, 545, 1649, WS#1@PL#1, 0.34581089357022654, 11.703077386767974, 3.9954199115485585, 8.641769226459186, 45, 23945.71403213476
PL#1, 110, 34, 144, WS#2@PL#1, 0.33878747307017476, 8.772662881328868, 4.001945684282163, 8.641769226459186, 45, 2678.4082900083617
PL#1, 103, 53, 156, WS#3@PL#1, 0.3605894315164998, 10.11304841867703, 3.985570779438946, 8.641769226459186, 45, 2021.4948267684265
PL#1, 54, 31, 85, WS#4@PL#1, 0.4512454961832804, 10.918984314854216, 3.9624219309934428, 8.641769226459186, 45, 996.6971987185611
PL#1, 67, 38, 105, WS#5@PL#1, 0.23872880428244625, 10.304287449651547, 3.941726430495864, 8.641769226459186, 45, 1266.1947634202218
PL#1, 56, 28, 84, WS#6@PL#1, 0.2552769118341044, 9.026397303760376, 3.962374157840074, 8.641769226459186, 45, 1036.157046160038
PL#1, 143, 77, 220, WS#1@PL#1, 0.38098007740231804, 13.009054141445832, 4.033266583666847, 8.757505674703133, 46, 4071.051708393728
PL#1, 16, 8, 24, WS#2@PL#1, 0.2950020617773823, 10.366477696166655, 3.805368468418635, 8.757505674703133, 46, 701.1498120872184
PL#1, 10, 3, 13, WS#3@PL#1, 0.2233571428381301, 7.818957809169951, 3.958727213703109, 8.757505674703133, 46, 280.4113119935735
PL#1, 7, 3, 10, WS#4@PL#1, 0.43168764444535296, 11.680693613761267, 4.028381176732283, 8.757505674703133, 46, 257.10199907094875
PL#1, 8, 3, 11, WS#5@PL#1, 0.1397790584507277, 11.87059678029286, 4.010093223946057, 8.757505674703133, 46, 258.1253049782808
PL#1, 6, 4, 10, WS#6@PL#1, 0.13457269169982666, 10.64791608737603, 4.02625078597538, 8.757505674703133, 46, 246.0174516405596
PL#1, 229, 83, 312, WS#1@PL#1, 0.3677245186676287, 13.562932597765355, 3.970921875207302, 8.9219645024026, 47, 6408.218399630415
PL#1, 15, 10, 25, WS#2@PL#1, 0.45005096135612777, 14.259632046807738, 3.8269092173870116, 8.9219645024026, 47, 682.3279992050243
PL#1, 14, 8, 22, WS#3@PL#1, 0.3942747341759061, 13.2922512528638, 3.769796954268112, 8.9219645024026, 47, 541.752730447866
PL#1, 12, 8, 20, WS#4@PL#1, 0.3427984213379194, 6.650175593586017, 4.115861154728853, 8.9219645024026, 47, 342.0462504295957
PL#1, 17, 5, 22, WS#5@PL#1, 0.5999919239515492, 7.841381814922058, 3.9152049640618447, 8.9219645024026, 47, 493.97246858679597
PL#1, 14, 7, 21, WS#6@PL#1, 0.17023478184837618, 7.214678115644922, 4.00854937577587, 8.9219645024026, 47, 439.49069940486595
PL#1, 1075, 517, 1592, WS#1@PL#1, 0.3249564389160474, 14.740239167696062, 3.9992566031816947, 9.01516892883216, 48, 29619.00033597633
PL#1, 100, 48, 148, WS#2@PL#1, 0.34929362569640143, 11.403151779391756, 3.9868906096230994, 9.01516892883216, 48, 3369.2927171746032
PL#1, 82, 33, 115, WS#3@PL#1, 0.2942144191992125, 12.399898175915398, 3.9875606652026288, 9.01516892883216, 48, 1931.6932931004608
PL#1, 59, 51, 110, WS#4@PL#1, 0.3382737257094125, 10.931200040169305, 3.9889556778797854, 9.01516892883216, 48, 1700.656766197253
PL#1, 58, 33, 91, WS#5@PL#1, 0.41236249649761264, 14.484434639304387, 3.9799152171573917, 9.01516892883216, 48, 1722.7712498223389
PL#1, 46, 30, 76, WS#6@PL#1, 0.30025901123950616, 12.894403405073554, 3.94076605903612, 9.01516892883216, 48, 1375.8145312749818
PL#1, 153, 76, 229, WS#1@PL#1, 0.27494193538680956, 9.565433413844508, 4.004577484101874, 7.622122225331772, 49, 2713.4317419997255
PL#1, 16, 7, 23, WS#2@PL#1, 0.19968055540149976, 10.05217651587167, 3.8540354617403594, 7.622122225331772, 49, 673.2152957448807
PL#1, 15, 3, 18, WS#3@PL#1, 0.17671478199511625, 5.654096452348865, 4.029259176069868, 7.622122225331772, 49, 231.30388048826492
PL#1, 9, 3, 12, WS#4@PL#1, 0.2020381343419165, 13.329900613628006, 3.476095779744582, 7.622122225331772, 49, 369.54432544832986
PL#1, 8, 3, 11, WS#5@PL#1, 0.8078862658768031, 5.2625989060815845, 4.2315060211419055, 7.622122225331772, 49, 141.94885660979358
PL#1, 4, 1, 5, WS#6@PL#1, 0.35297309700937163, 19.157118654853658, 4.356035164335327, 7.622122225331772, 49, 244.2956850261313
PL#1, 1108, 507, 1615, WS#1@PL#1, 0.33110018031662114, 13.21784635097575, 3.9848178267847296, 8.6691525318179, 50, 27092.620808358126
PL#1, 108, 46, 154, WS#2@PL#1, 0.2985153661258238, 11.282812906159878, 4.0403549331371025, 8.6691525318179, 50, 3601.666211000629
PL#1, 73, 51, 124, WS#3@PL#1, 0.3188488744130143, 11.548347657308256, 3.915520599966626, 8.6691525318179, 50, 1910.1903083936174
PL#1, 63, 29, 92, WS#4@PL#1, 0.35901374383891743, 10.661469595131996, 4.038116863586642, 8.6691525318179, 50, 1225.8189324163761
PL#1, 69, 43, 112, WS#5@PL#1, 0.3024333513797465, 11.531412802240807, 4.040815438152202, 8.6691525318179, 50, 1904.1563336768215
PL#1, 41, 18, 59, WS#6@PL#1, 0.30577929232877804, 12.299955399237309, 4.006016314281478, 8.6691525318179, 50, 571.3019756268343
PL#1, 424, 185, 609, WS#1@PL#1, 0.3252354825264994, 11.020305462291839, 4.019646343036956, 8.316957336060458, 51, 8656.357050061697
PL#1, 38, 20, 58, WS#2@PL#1, 0.2961431916900111, 8.893361210247274, 4.001488280779879, 8.316957336060458, 51, 1301.6191521200112
PL#1, 34, 11, 45, WS#3@PL#1, 0.28034705482774186, 7.1466994072789545, 3.9401778019740803, 8.316957336060458, 51, 856.352776112632
PL#1, 18, 17, 35, WS#4@PL#1, 0.26331280016588593, 9.802111764178989, 3.9896932467572324, 8.316957336060458, 51, 690.7481175849057
PL#1, 26, 6, 32, WS#5@PL#1, 0.2780631889742094, 9.541938165402772, 3.8764733022319633, 8.316957336060458, 51, 793.5975347423728
PL#1, 22, 9, 31, WS#6@PL#1, 0.3760432413665392, 9.050272740787298, 3.823220809494132, 8.316957336060458, 51, 700.2947533222161
PL#1, 1110, 531, 1641, WS#1@PL#1, 0.3391606806183659, 12.908186007225286, 4.011307719849085, 8.675226819013599, 52, 26474.06921812626
PL#1, 107, 57, 164, WS#2@PL#1, 0.3630832536630454, 10.123778563661448, 4.029032344735897, 8.675226819013599, 52, 3118.5719859391966
PL#1, 83, 37, 120, WS#3@PL#1, 0.33913755777580473, 9.76829097572624, 4.049706788216612, 8.675226819013599, 52, 1634.0843916082606
PL#1, 65, 35, 100, WS#4@PL#1, 0.3084616870054362, 9.729476362955438, 3.986974154107774, 8.675226819013599, 52, 1489.6765662144169
PL#1, 72, 26, 98, WS#5@PL#1, 0.350018280259236, 13.910892961725407, 4.0189271648986615, 8.675226819013599, 52, 1622.7640588468876
PL#1, 51, 25, 76, WS#6@PL#1, 0.43399304027012475, 11.140732459695926, 4.014278051560755, 8.675226819013599, 52, 1124.9230719763457
PL#1, 541, 244, 785, WS#1@PL#1, 0.32085973970140313, 15.300416502930984, 4.002623000571454, 9.017790769099719, 53, 16499.32377254123
PL#1, 50, 13, 63, WS#2@PL#1, 0.2624363883256005, 10.085447588280735, 3.9699126374983087, 9.017790769099719, 53, 1752.1780691716053
PL#1, 36, 18, 54, WS#3@PL#1, 0.24103815153087005, 12.144477385398346, 3.970180291489034, 9.017790769099719, 53, 1429.6079227886266
PL#1, 30, 15, 45, WS#4@PL#1, 0.26075241106294555, 11.042635006409144, 4.0534779395286025, 9.017790769099719, 53, 1166.554656563311
PL#1, 42, 17, 59, WS#5@PL#1, 0.24648726362887718, 14.37437712516877, 3.964629560176433, 9.017790769099719, 53, 1890.8792417482302
PL#1, 20, 14, 34, WS#6@PL#1, 0.42627508068019154, 13.23168167761302, 4.122450804756526, 9.017790769099719, 53, 1039.6984815892697
PL#1, 1081, 540, 1621, WS#1@PL#1, 0.34177508772295945, 14.324022011998503, 3.9892178142591654, 8.86583778826648, 54, 29878.256178243293
PL#1, 112, 64, 176, WS#2@PL#1, 0.2529783183376453, 9.906038083534122, 4.028154065827926, 8.86583778826648, 54, 3522.928093944689
PL#1, 84, 35, 119, WS#3@PL#1, 0.39020230239792436, 11.71773103790959, 4.05639287319576, 8.86583778826648, 54, 2286.896901938388
PL#1, 58, 33, 91, WS#4@PL#1, 0.4484750676548005, 11.295888284589882, 4.04741573214541, 8.86583778826648, 54, 1166.9802822607764
PL#1, 64, 31, 95, WS#5@PL#1, 0.35651727758308166, 11.990988860268066, 3.937742538245154, 8.86583778826648, 54, 1473.9526765577798
PL#1, 47, 32, 79, WS#6@PL#1, 0.31530060422604733, 10.221733613239012, 4.050916047607728, 8.86583778826648, 54, 930.0456445267446
PL#1, 1094, 502, 1596, WS#1@PL#1, 0.3596517448263395, 15.035636899619139, 3.984045780960457, 9.103053279729517, 55, 30357.06843343843
PL#1, 85, 46, 131, WS#2@PL#1, 0.4188496404533999, 12.932790189466969, 4.041484832445366, 9.103053279729517, 55, 3149.002309311863
PL#1, 82, 50, 132, WS#3@PL#1, 0.257700080990692, 10.943390891424531, 4.121393073792506, 9.103053279729517, 55, 2223.4499641172897
PL#1, 61, 35, 96, WS#4@PL#1, 0.3049599095674961, 12.733832924346814, 3.916378732785397, 9.103053279729517, 55, 1640.6042111512545
PL#1, 81, 34, 115, WS#5@PL#1, 0.3659836066147914, 13.656371137380894, 3.969002793289691, 9.103053279729517, 55, 2497.902989628226
PL#1, 50, 29, 79, WS#6@PL#1, 0.37739155396835783, 14.74780267752798, 3.978085803271648, 9.103053279729517, 55, 1603.7070442381043
PL#1, 61, 27, 88, WS#1@PL#1, 0.3603908488396618, 4.324504449584025, 3.954603567966186, 7.508402239861437, 56, 565.7240601712498
PL#1, 8, 5, 13, WS#2@PL#1, 0.36408917514980743, 4.0579940397652114, 4.154361296131762, 7.508402239861437, 56, 137.86433859152285
PL#1, 6, 1, 7, WS#3@PL#1, 0.4337641160491472, 4.333615653598729, 3.7994058844138183, 7.508402239861437, 56, 106.76992065203643
PL#1, 6, 3, 9, WS#4@PL#1, 0.18357927110590092, 1.1059003223212038, 4.320463951625198, 7.508402239861437, 56, 65.7625384579601
PL#1, 5, 2, 7, WS#5@PL#1, 0.5519440454574713, 3.9966931442532108, 4.050452006412321, 7.508402239861437, 56, 88.08404695643421
PL#1, 1, 2, 3, WS#6@PL#1, 0.12588796017180215, 0.0, 4.083399608618051, 7.508402239861437, 56, 63.251775920343604
PL#1, 1162, 591, 1753, WS#1@PL#1, 0.32772647369528746, 13.296840651137984, 4.007777909871314, 8.396215920920007, 57, 28476.06641092441
PL#1, 116, 61, 177, WS#2@PL#1, 0.29680126386135325, 8.935799281726222, 3.995138070292838, 8.396215920920007, 57, 2823.9458515575766
PL#1, 78, 40, 118, WS#3@PL#1, 0.353958515798943, 10.482442244572301, 3.979466904166084, 8.396215920920007, 57, 1628.454446296092
PL#1, 54, 35, 89, WS#4@PL#1, 0.3649336737388073, 12.451850233146638, 4.015403004943219, 8.396215920920007, 57, 1233.0540014292287
PL#1, 67, 33, 100, WS#5@PL#1, 0.2926094298562343, 9.83865556441167, 4.002110564562774, 8.396215920920007, 57, 895.1351119823062
PL#1, 48, 23, 71, WS#6@PL#1, 0.37264252101255, 14.443480044477454, 4.049714550290656, 8.396215920920007, 57, 1395.1448622531243
PL#1, 110, 56, 166, WS#1@PL#1, 0.3761565717862008, 11.475554147484798, 4.072524152670233, 8.514292577115183, 58, 2953.0510883012876
PL#1, 9, 10, 19, WS#2@PL#1, 0.3538346868042833, 7.7079735162164145, 4.188978249977942, 8.514292577115183, 58, 374.6094464194009
PL#1, 11, 8, 19, WS#3@PL#1, 0.5725981872285861, 7.927863490051991, 3.952486856445923, 8.514292577115183, 58, 287.9937822789725
PL#1, 6, 1, 7, WS#4@PL#1, 0.16474375267258168, 14.911537813160763, 4.022662977373054, 8.514292577115183, 58, 198.63397063163717
PL#1, 4, 3, 7, WS#5@PL#1, 0.28681585806279725, 7.355554486819325, 3.747666456923381, 8.514292577115183, 58, 153.99377449510433
PL#1, 5, 4, 9, WS#6@PL#1, 0.4487357306674511, 13.077669647867186, 3.957971606923211, 8.514292577115183, 58, 241.57163940134166
PL#1, 762, 341, 1103, WS#1@PL#1, 0.3310882738739526, 12.395267835589733, 3.9927828132169423, 8.857570132644362, 59, 17536.512679437157
PL#1, 84, 50, 134, WS#2@PL#1, 0.36268205183741814, 8.361596805689237, 4.044170829067341, 8.857570132644362, 59, 2965.7652401279647
PL#1, 51, 42, 93, WS#3@PL#1, 0.2400105471249464, 10.539083352253801, 4.076957612171576, 8.857570132644362, 59, 2133.3957788857647
PL#1, 40, 32, 72, WS#4@PL#1, 0.39204715515281197, 10.030511419931997, 4.0428216130431185, 8.857570132644362, 59, 1605.2915367587698
PL#1, 43, 18, 61, WS#5@PL#1, 0.39046630943100324, 11.297240671867774, 3.946143943197677, 8.857570132644362, 59, 1442.646277913031
PL#1, 32, 14, 46, WS#6@PL#1, 0.270585592636019, 11.829763617365199, 3.9757796531495386, 8.857570132644362, 59, 1427.2335425735466
PL#1, 251, 91, 342, WS#1@PL#1, 0.3048726363126757, 13.704750460862039, 3.995324778814608, 9.166391705983688, 60, 7083.709139413749
PL#1, 24, 10, 34, WS#2@PL#1, 0.4442071511658522, 7.435127213023738, 3.9561617212426934, 9.166391705983688, 60, 755.9009764233201
PL#1, 24, 9, 33, WS#3@PL#1, 0.17473757427424708, 7.956122266812989, 3.9667320322034345, 9.166391705983688, 60, 789.5011968453774
PL#1, 16, 6, 22, WS#4@PL#1, 0.1577952026787397, 15.974612714428153, 3.91190567243677, 9.166391705983688, 60, 519.4898000757792
PL#1, 19, 13, 32, WS#5@PL#1, 0.11449179019811048, 12.010396576906519, 4.046993426301199, 9.166391705983688, 60, 688.8834631950231
PL#1, 9, 2, 11, WS#6@PL#1, 0.25389090393397495, 15.355257108683611, 4.101334124545301, 9.166391705983688, 60, 385.06035289470407
PL#1, 1159, 516, 1675, WS#1@PL#1, 0.3138283401972573, 14.09607583532415, 3.977081364934984, 8.575755668170624, 61, 30045.61619442898
PL#1, 88, 42, 130, WS#2@PL#1, 0.3089841724080903, 10.844336278525267, 3.9499164797843482, 8.575755668170624, 61, 2333.665298845547
PL#1, 89, 36, 125, WS#3@PL#1, 0.28675944295114814, 12.157617596306407, 3.9863684260807606, 8.575755668170624, 61, 2429.6892416112164
PL#1, 58, 35, 93, WS#4@PL#1, 0.292284556274648, 11.560287411065987, 3.9817753164726675, 8.575755668170624, 61, 1328.102724331135
PL#1, 71, 31, 102, WS#5@PL#1, 0.29146523080082193, 18.072062342252806, 4.058797803988272, 8.575755668170624, 61, 3081.2860203378027
PL#1, 43, 28, 71, WS#6@PL#1, 0.2543732324812607, 15.84805086183887, 4.090076122437805, 8.575755668170624, 61, 1243.2704177329072
PL#1, 1097, 549, 1646, WS#1@PL#1, 0.3093011261495733, 12.820228541976416, 3.97585605405057, 8.815050640600322, 62, 26617.937800353462
PL#1, 105, 41, 146, WS#2@PL#1, 0.3580992680980206, 10.271981875017682, 4.0562852831778455, 8.815050640600322, 62, 2459.4137562462274
PL#1, 93, 47, 140, WS#3@PL#1, 0.26184071718133717, 9.896594766199291, 3.938729521084611, 8.815050640600322, 62, 2288.5233099333595
PL#1, 60, 29, 89, WS#4@PL#1, 0.36559486572923755, 10.394633106327952, 4.0409298819128985, 8.815050640600322, 62, 1361.9045549287816
PL#1, 70, 41, 111, WS#5@PL#1, 0.42803356768256673, 13.239490298696504, 3.999621879159351, 8.815050640600322, 62, 2003.4729210794608
PL#1, 53, 23, 76, WS#6@PL#1, 0.3196463812306195, 9.827498038422767, 4.019600169462502, 8.815050640600322, 62, 891.8266902263533
PL#1, 1099, 509, 1608, WS#1@PL#1, 0.32699496101252296, 13.59074346127589, 3.989178357402007, 8.845724559574313, 63, 30959.531589194678
PL#1, 98, 48, 146, WS#2@PL#1, 0.421882265682805, 11.137614985399011, 4.0356952326253674, 8.845724559574313, 63, 3980.1311648397095
PL#1, 86, 48, 134, WS#3@PL#1, 0.3386855391597639, 10.401620335098597, 4.00154782435475, 8.845724559574313, 63, 2967.564769548402
PL#1, 41, 26, 67, WS#4@PL#1, 0.3265591553453231, 14.71362964627162, 3.992669071165907, 8.845724559574313, 63, 2072.2991318630784
PL#1, 54, 41, 95, WS#5@PL#1, 0.4546258371485062, 12.522846346869834, 3.9965265581097507, 8.845724559574313, 63, 2684.2239161505163
PL#1, 49, 29, 78, WS#6@PL#1, 0.42483345871824674, 13.123892314933002, 3.9781136944911775, 8.845724559574313, 63, 2325.957186425995
