PL#1, 289, 18, 307, WS#6@PL#1, 0.6418312057181418, 16.308334699910837, 3.9376843327884385, 8.30986043830888
PL#1, 771, 42, 813, WS#1@PL#1, 0.33529208702798413, 18.291114157563, 3.9924918770725637, 8.98787893278495
PL#1, 771, 42, 813, WS#2@PL#1, 0.2671087487412931, 14.761564797704025, 3.9686644935542783, 8.98787893278495
PL#1, 771, 42, 813, WS#3@PL#1, 0.3830134560169752, 15.956952110895653, 3.9045848676163657, 8.98787893278495
PL#1, 771, 42, 813, WS#4@PL#1, 0.3191368836279916, 16.027111124156168, 4.014026477108947, 8.98787893278495
PL#1, 771, 42, 813, WS#5@PL#1, 0.32757259955518553, 14.852035911893596, 3.959253085573142, 8.98787893278495
PL#1, 771, 42, 813, WS#6@PL#1, 0.26549183885200367, 16.593885566560097, 3.896818825250681, 8.98787893278495
PL#1, 1724, 97, 1821, WS#1@PL#1, 0.3261609461184412, 13.33565598631402, 4.004363930581494, 8.71176761976694
PL#1, 1724, 97, 1821, WS#2@PL#1, 0.32129552372495424, 11.231336104290135, 4.01742195302647, 8.71176761976694
PL#1, 1724, 97, 1821, WS#3@PL#1, 0.3355551765604429, 11.88845220745279, 3.9915235433121845, 8.71176761976694
PL#1, 1724, 97, 1821, WS#4@PL#1, 0.331549248217516, 11.378695323541912, 4.0545010837193765, 8.71176761976694
PL#1, 1724, 97, 1821, WS#5@PL#1, 0.33198596691356874, 13.56072835231735, 4.019318068239933, 8.71176761976694
PL#1, 1724, 97, 1821, WS#6@PL#1, 0.3418311899368507, 13.254628481589968, 4.0583598332822195, 8.71176761976694
PL#1, 1690, 74, 1764, WS#1@PL#1, 0.3288161108230014, 14.237591134125372, 4.000376419080911, 8.848062760988999
PL#1, 1690, 74, 1764, WS#2@PL#1, 0.3523143768972062, 10.940631589283418, 3.990724023056307, 8.848062760988999
PL#1, 1690, 74, 1764, WS#3@PL#1, 0.24862090496173084, 10.435399756994306, 3.9936767393891612, 8.848062760988999
PL#1, 1690, 74, 1764, WS#4@PL#1, 0.366716820620775, 10.31472639733358, 4.007600962485821, 8.848062760988999
PL#1, 1690, 74, 1764, WS#5@PL#1, 0.3229488662408181, 12.174260779434087, 3.964131601409065, 8.848062760988999
PL#1, 1690, 74, 1764, WS#6@PL#1, 0.3906029728565236, 13.869771565587824, 3.9291099081597913, 8.848062760988999
PL#1, 1378, 60, 1438, WS#1@PL#1, 0.3445953062990524, 14.192592931120632, 4.000042745735228, 9.027738752221582
PL#1, 1378, 60, 1438, WS#2@PL#1, 0.384624484167391, 11.369557657035934, 3.937241183620566, 9.027738752221582
PL#1, 1378, 60, 1438, WS#3@PL#1, 0.28528351918033146, 11.414826194904492, 3.9573605697348895, 9.027738752221582
PL#1, 1378, 60, 1438, WS#4@PL#1, 0.26498747879043577, 11.387443307497099, 4.002463291907249, 9.027738752221582
PL#1, 1378, 60, 1438, WS#5@PL#1, 0.3047721377268706, 11.969216159481016, 3.962545576377916, 9.027738752221582
PL#1, 1378, 60, 1438, WS#6@PL#1, 0.38899418029664645, 11.219357472532558, 3.980553480579283, 9.027738752221582
PL#1, 545, 31, 576, WS#1@PL#1, 0.32645656329243355, 11.901929931314145, 4.002399550740202, 8.251726084628322
PL#1, 545, 31, 576, WS#2@PL#1, 0.3834489598997689, 8.864315048594472, 4.039489428195808, 8.251726084628322
PL#1, 545, 31, 576, WS#3@PL#1, 0.31833194611868537, 9.055523681415796, 3.928244698356728, 8.251726084628322
PL#1, 545, 31, 576, WS#4@PL#1, 0.3428021392963901, 10.946860081074417, 4.039577614340323, 8.251726084628322
PL#1, 545, 31, 576, WS#5@PL#1, 0.2688272936139906, 12.213358996160105, 4.0228402192047135, 8.251726084628322
PL#1, 545, 31, 576, WS#6@PL#1, 0.3632290643632077, 10.194102781907317, 3.982516844787647, 8.251726084628322
PL#1, 0, 0, 0, WS#1@PL#1, 0.1341660621500118, 0.0, 3.4877587201846283, 0.0
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.9033815312789617, 0.0
PL#1, 0, 0, 0, WS#3@PL#1, 0.3687280174370482, 0.0, 3.744697577333359, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 3.7599747613688717, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 5.59430543498982, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 4.724099839971539, 0.0
PL#1, 974, 45, 1019, WS#1@PL#1, 0.3439840062108923, 15.221743385194053, 3.994944114084476, 8.930405282781477
PL#1, 974, 45, 1019, WS#2@PL#1, 0.429298235240815, 11.211366301509871, 3.933760059803101, 8.930405282781477
PL#1, 974, 45, 1019, WS#3@PL#1, 0.3669994102838061, 12.248340667828224, 4.003579493282709, 8.930405282781477
PL#1, 974, 45, 1019, WS#4@PL#1, 0.34032005953812566, 13.9489746047735, 3.9724256731404415, 8.930405282781477
PL#1, 974, 45, 1019, WS#5@PL#1, 0.22047475606694705, 12.372241627286652, 4.001533341136271, 8.930405282781477
PL#1, 974, 45, 1019, WS#6@PL#1, 0.3383494143838356, 11.869761409763004, 3.9225397558430184, 8.930405282781477
PL#1, 323, 11, 334, WS#1@PL#1, 0.30619969934216745, 11.68816340759658, 3.9864191812397847, 8.271156090200664
PL#1, 323, 11, 334, WS#2@PL#1, 0.3702913525487774, 10.78932684449827, 3.9465419645070803, 8.271156090200664
PL#1, 323, 11, 334, WS#3@PL#1, 0.30928181969039414, 11.603689538291247, 4.107505466473537, 8.271156090200664
PL#1, 323, 11, 334, WS#4@PL#1, 0.41294016480981005, 7.811526258385762, 3.9382823144897734, 8.271156090200664
PL#1, 323, 11, 334, WS#5@PL#1, 0.36691087343592294, 9.848799709646084, 3.9448463428074945, 8.271156090200664
PL#1, 323, 11, 334, WS#6@PL#1, 0.37329992074433704, 12.13614873657385, 3.9587744629824, 8.271156090200664
PL#1, 607, 36, 643, WS#1@PL#1, 0.35877254311771206, 12.178402593118001, 3.9845569186812444, 8.878483413445434
PL#1, 607, 36, 643, WS#2@PL#1, 0.30710064567959494, 8.218137718338948, 4.003687924038086, 8.878483413445434
PL#1, 607, 36, 643, WS#3@PL#1, 0.3378575194009217, 11.514231163330644, 4.079255978351928, 8.878483413445434
PL#1, 607, 36, 643, WS#4@PL#1, 0.28165316897507553, 10.07188603338778, 4.007648228713813, 8.878483413445434
PL#1, 607, 36, 643, WS#5@PL#1, 0.3234986282703209, 14.130760072463497, 3.923398835878122, 8.878483413445434
PL#1, 607, 36, 643, WS#6@PL#1, 0.3627901681898352, 10.676989107030456, 3.9332466678233224, 8.878483413445434
PL#1, 2100, 99, 2199, WS#1@PL#1, 0.34017215699395703, 13.85624641143337, 4.002110184157628, 8.748438047605868
PL#1, 2100, 99, 2199, WS#2@PL#1, 0.3136542596447993, 10.7471681057559, 4.0201857477791245, 8.748438047605868
PL#1, 2100, 99, 2199, WS#3@PL#1, 0.30952599907219364, 9.77076131968739, 3.9922360031940456, 8.748438047605868
PL#1, 2100, 99, 2199, WS#4@PL#1, 0.3065718434111911, 10.419745644897747, 4.010774985431999, 8.748438047605868
PL#1, 2100, 99, 2199, WS#5@PL#1, 0.38770966139213253, 11.352143739321587, 4.005865356217679, 8.748438047605868
PL#1, 2100, 99, 2199, WS#6@PL#1, 0.41062646043785256, 12.050355915532164, 3.9914093166136366, 8.748438047605868
PL#1, 792, 48, 840, WS#1@PL#1, 0.3194312599255212, 13.328261882180174, 4.00738179495491, 8.55491423234755
PL#1, 792, 48, 840, WS#2@PL#1, 0.29101394072602293, 9.239301149432974, 4.01180034346647, 8.55491423234755
PL#1, 792, 48, 840, WS#3@PL#1, 0.3899248510023142, 9.28949111969517, 3.9236895808486887, 8.55491423234755
PL#1, 792, 48, 840, WS#4@PL#1, 0.3846398251579484, 10.05091036366387, 3.9056020755090404, 8.55491423234755
PL#1, 792, 48, 840, WS#5@PL#1, 0.37908045406676477, 10.083515387999281, 3.9935865662749714, 8.55491423234755
PL#1, 792, 48, 840, WS#6@PL#1, 0.3613573621469844, 10.537311493452407, 4.0119933304059385, 8.55491423234755
PL#1, 3852, 184, 4036, WS#1@PL#1, 0.33331943210379655, 13.753361658758207, 3.9983735171030017, 8.755929069985102
PL#1, 3852, 184, 4036, WS#2@PL#1, 0.3985937491821421, 10.209535435015221, 4.019977067728543, 8.755929069985102
PL#1, 3852, 184, 4036, WS#3@PL#1, 0.31971115564191965, 9.923153486653709, 3.9844542099612945, 8.755929069985102
PL#1, 3852, 184, 4036, WS#4@PL#1, 0.36154866595708696, 10.483443359195864, 4.025376532414134, 8.755929069985102
PL#1, 3852, 184, 4036, WS#5@PL#1, 0.3132563955449665, 10.67067638931302, 3.987261352908969, 8.755929069985102
PL#1, 3852, 184, 4036, WS#6@PL#1, 0.3735594637958063, 11.580567045273323, 4.028073542790089, 8.755929069985102
PL#1, 2124, 125, 2249, WS#1@PL#1, 0.3344156100342979, 13.900323797130651, 3.9949280138637855, 8.776290562769853
PL#1, 2124, 125, 2249, WS#2@PL#1, 0.316869031807369, 10.717695284640639, 4.030458051555301, 8.776290562769853
PL#1, 2124, 125, 2249, WS#3@PL#1, 0.33637416466106074, 11.581326703919324, 3.9006784292340795, 8.776290562769853
PL#1, 2124, 125, 2249, WS#4@PL#1, 0.3972721624822403, 11.252040308220693, 3.972647083877154, 8.776290562769853
PL#1, 2124, 125, 2249, WS#5@PL#1, 0.32581718801963744, 12.397566938131009, 3.983960383342972, 8.776290562769853
PL#1, 2124, 125, 2249, WS#6@PL#1, 0.28543920770954184, 11.246316478606875, 4.03091936536702, 8.776290562769853
PL#1, 598, 42, 640, WS#1@PL#1, 0.34001112245977294, 14.080168507297923, 4.016167309835359, 8.77607406817732
PL#1, 598, 42, 640, WS#2@PL#1, 0.39359040888937946, 10.94715011790053, 3.985132544485628, 8.77607406817732
PL#1, 598, 42, 640, WS#3@PL#1, 0.2528683540619985, 11.86165032800456, 4.0070095775139905, 8.77607406817732
PL#1, 598, 42, 640, WS#4@PL#1, 0.3165211852548946, 14.48132547805007, 3.9356651008788783, 8.77607406817732
PL#1, 598, 42, 640, WS#5@PL#1, 0.2721956238857542, 11.285228632110398, 4.041931839183156, 8.77607406817732
PL#1, 598, 42, 640, WS#6@PL#1, 0.2692454691042943, 12.016528460559172, 3.8796994028564127, 8.77607406817732
PL#1, 2061, 108, 2169, WS#1@PL#1, 0.33954015840417584, 13.72879960436745, 4.001224152322662, 8.650554538186704
PL#1, 2061, 108, 2169, WS#2@PL#1, 0.3358271053245347, 10.796959381882722, 4.055933625153431, 8.650554538186704
PL#1, 2061, 108, 2169, WS#3@PL#1, 0.358769416750927, 10.36790960382568, 4.050957706761425, 8.650554538186704
PL#1, 2061, 108, 2169, WS#4@PL#1, 0.30725837920924526, 11.645673515370417, 3.952174937401004, 8.650554538186704
PL#1, 2061, 108, 2169, WS#5@PL#1, 0.33511495629197274, 13.127703113162644, 4.007956142364894, 8.650554538186704
PL#1, 2061, 108, 2169, WS#6@PL#1, 0.3125613188671664, 13.052237282397094, 4.006567115688047, 8.650554538186704
PL#1, 1451, 83, 1534, WS#1@PL#1, 0.3314573088641524, 13.080165214487275, 3.9935149730165254, 8.94114061056199
PL#1, 1451, 83, 1534, WS#2@PL#1, 0.3089790152253549, 10.10431491362465, 4.023504430486122, 8.94114061056199
PL#1, 1451, 83, 1534, WS#3@PL#1, 0.31567535519174483, 11.173022550949131, 3.998887465854599, 8.94114061056199
PL#1, 1451, 83, 1534, WS#4@PL#1, 0.36087805142423823, 10.9610155264909, 4.039446673837842, 8.94114061056199
PL#1, 1451, 83, 1534, WS#5@PL#1, 0.37938995384956514, 15.247691881366546, 4.005992531207477, 8.94114061056199
PL#1, 1451, 83, 1534, WS#6@PL#1, 0.3106740487620861, 11.73227214996604, 3.9207925066255096, 8.94114061056199
PL#1, 428, 23, 451, WS#1@PL#1, 0.35219176302768673, 11.690599535260562, 4.013582415136828, 8.262711683724294
PL#1, 428, 23, 451, WS#2@PL#1, 0.3152670950004291, 9.975083223164052, 4.020037877223328, 8.262711683724294
PL#1, 428, 23, 451, WS#3@PL#1, 0.4714794525766646, 8.158611478772691, 4.100671109965365, 8.262711683724294
PL#1, 428, 23, 451, WS#4@PL#1, 0.29995867175811514, 10.993049176419685, 3.9911872612395443, 8.262711683724294
PL#1, 428, 23, 451, WS#5@PL#1, 0.3059404640577031, 10.256300591640453, 4.007399819675833, 8.262711683724294
PL#1, 428, 23, 451, WS#6@PL#1, 0.25880503240460867, 12.673132156488917, 4.065403373298366, 8.262711683724294
PL#1, 268, 20, 288, WS#1@PL#1, 0.3283228771998004, 13.27084934233416, 3.994948094140824, 8.869203603764426
PL#1, 268, 20, 288, WS#2@PL#1, 0.3128137288922743, 11.199989705457046, 3.9776218324249175, 8.869203603764426
PL#1, 268, 20, 288, WS#3@PL#1, 0.21391402626415137, 10.207703923633044, 3.958076432500061, 8.869203603764426
PL#1, 268, 20, 288, WS#4@PL#1, 0.3450516086617871, 12.80324436800982, 4.042681520913536, 8.869203603764426
PL#1, 268, 20, 288, WS#5@PL#1, 0.44431060790746685, 13.52585335786718, 4.053950108698984, 8.869203603764426
PL#1, 268, 20, 288, WS#6@PL#1, 0.49823346756373965, 11.078646818786314, 3.9512879540471304, 8.869203603764426
PL#1, 341, 24, 365, WS#1@PL#1, 0.3168618949789007, 12.48333115081692, 3.986524868362192, 8.458542461564628
PL#1, 341, 24, 365, WS#2@PL#1, 0.33260886341238177, 10.36395389255278, 3.8776800776848837, 8.458542461564628
PL#1, 341, 24, 365, WS#3@PL#1, 0.44243167289879837, 12.163081850236065, 3.979933475581986, 8.458542461564628
PL#1, 341, 24, 365, WS#4@PL#1, 0.4351506027550731, 13.530740659434159, 3.8201775580251325, 8.458542461564628
PL#1, 341, 24, 365, WS#5@PL#1, 0.2845495800707222, 11.304313221662012, 4.06256979519688, 8.458542461564628
PL#1, 341, 24, 365, WS#6@PL#1, 0.5488974915307935, 11.127892046592663, 3.9016320569221534, 8.458542461564628
PL#1, 779, 39, 818, WS#1@PL#1, 0.3651266165733021, 12.357312957532876, 4.010244607973519, 8.621476179413902
PL#1, 779, 39, 818, WS#2@PL#1, 0.3663933897571492, 9.344267115511272, 3.9532432611913984, 8.621476179413902
PL#1, 779, 39, 818, WS#3@PL#1, 0.3014061654063245, 9.895172559043719, 4.02498723824207, 8.621476179413902
PL#1, 779, 39, 818, WS#4@PL#1, 0.2839318755609447, 9.966901976871988, 3.967927349944085, 8.621476179413902
PL#1, 779, 39, 818, WS#5@PL#1, 0.4027930638068803, 10.507221081881829, 4.033623018911371, 8.621476179413902
PL#1, 779, 39, 818, WS#6@PL#1, 0.30740037790779323, 9.331837318280948, 3.9915936092886954, 8.621476179413902
PL#1, 2395, 125, 2520, WS#1@PL#1, 0.3403522901882591, 14.185364443991793, 4.003538915859125, 8.780252610379822
PL#1, 2395, 125, 2520, WS#2@PL#1, 0.28915034769790615, 10.43623736591409, 3.975850205510295, 8.780252610379822
PL#1, 2395, 125, 2520, WS#3@PL#1, 0.38482914240934124, 12.120822178402687, 3.9828826051292507, 8.780252610379822
PL#1, 2395, 125, 2520, WS#4@PL#1, 0.35752357854130434, 11.133523203593354, 4.049409845239569, 8.780252610379822
PL#1, 2395, 125, 2520, WS#5@PL#1, 0.3399567776759627, 13.45301599563381, 4.000783189713069, 8.780252610379822
PL#1, 2395, 125, 2520, WS#6@PL#1, 0.35541973151432915, 13.253269276412375, 3.993441124783787, 8.780252610379822
PL#1, 263, 15, 278, WS#1@PL#1, 0.3188914042769215, 11.274599321451612, 4.0062065996138925, 8.800008873035432
PL#1, 263, 15, 278, WS#2@PL#1, 0.23912660070560243, 7.959110958437041, 4.002260836955715, 8.800008873035432
PL#1, 263, 15, 278, WS#3@PL#1, 0.40245050857620335, 7.535183464827679, 3.966991482094664, 8.800008873035432
PL#1, 263, 15, 278, WS#4@PL#1, 0.3698874322425454, 8.71779748479962, 4.06087401124379, 8.800008873035432
PL#1, 263, 15, 278, WS#5@PL#1, 0.22526399398706118, 10.830205435339959, 4.047664989150512, 8.800008873035432
PL#1, 263, 15, 278, WS#6@PL#1, 0.29627376105942815, 13.078297052957234, 4.0485607312428975, 8.800008873035432
PL#1, 2896, 153, 3049, WS#1@PL#1, 0.33816967682574095, 15.427447191085577, 4.007576619218904, 9.04637699965584
PL#1, 2896, 153, 3049, WS#2@PL#1, 0.3141728421876397, 11.321120277404615, 4.00479325338207, 9.04637699965584
PL#1, 2896, 153, 3049, WS#3@PL#1, 0.3007934885121746, 11.876072803897523, 3.9793321961296098, 9.04637699965584
PL#1, 2896, 153, 3049, WS#4@PL#1, 0.39696764767328324, 12.191539860477537, 3.97112522393114, 9.04637699965584
PL#1, 2896, 153, 3049, WS#5@PL#1, 0.35363108234583607, 16.01768815373627, 3.9826329497063284, 9.04637699965584
PL#1, 2896, 153, 3049, WS#6@PL#1, 0.30927001664213943, 14.424367040198142, 3.96065440651463, 9.04637699965584
PL#1, 308, 14, 322, WS#1@PL#1, 0.33350904536882287, 11.559504649574684, 3.9645309580853394, 8.228421248770966
PL#1, 308, 14, 322, WS#2@PL#1, 0.2860803562309542, 10.668330494017308, 3.9681756231551435, 8.228421248770966
PL#1, 308, 14, 322, WS#3@PL#1, 0.48737325986582397, 8.904967072032909, 3.9889541508824276, 8.228421248770966
PL#1, 308, 14, 322, WS#4@PL#1, 0.2604165371035172, 9.499143415799459, 4.023852935749755, 8.228421248770966
PL#1, 308, 14, 322, WS#5@PL#1, 0.2970558820032585, 13.601453962468494, 3.9447923220715952, 8.228421248770966
PL#1, 308, 14, 322, WS#6@PL#1, 0.2939746780274586, 9.620816894581688, 3.9523084239638293, 8.228421248770966
PL#1, 3967, 222, 4189, WS#1@PL#1, 0.32010183065935266, 14.213843092403836, 4.001309279028325, 8.84543412541406
PL#1, 3967, 222, 4189, WS#2@PL#1, 0.35395492755562075, 10.148837773524653, 3.978689500399244, 8.84543412541406
PL#1, 3967, 222, 4189, WS#3@PL#1, 0.3086455935353144, 11.536837756784067, 3.990136102781025, 8.84543412541406
PL#1, 3967, 222, 4189, WS#4@PL#1, 0.31466581721534875, 10.688884933201207, 3.978037025643577, 8.84543412541406
PL#1, 3967, 222, 4189, WS#5@PL#1, 0.29338127479366694, 13.0115705840963, 4.028622114257102, 8.84543412541406
PL#1, 3967, 222, 4189, WS#6@PL#1, 0.31325965670965494, 13.15547533358644, 3.9578969626363465, 8.84543412541406
PL#1, 661, 39, 700, WS#1@PL#1, 0.33589788742442184, 11.824178948812884, 4.008050236478874, 8.63106968580102
PL#1, 661, 39, 700, WS#2@PL#1, 0.32436526073720884, 7.816132355327727, 4.0263737671501945, 8.63106968580102
PL#1, 661, 39, 700, WS#3@PL#1, 0.3708820461255931, 9.42428647723991, 3.9804913279985605, 8.63106968580102
PL#1, 661, 39, 700, WS#4@PL#1, 0.25155202128982085, 7.968292627770074, 3.960964187876392, 8.63106968580102
PL#1, 661, 39, 700, WS#5@PL#1, 0.3803000693299316, 11.678731592690138, 3.963320639107716, 8.63106968580102
PL#1, 661, 39, 700, WS#6@PL#1, 0.32711068031058743, 9.574445795718885, 3.9069577184765327, 8.63106968580102
PL#1, 544, 39, 583, WS#1@PL#1, 0.30753536462871456, 15.087911073161367, 4.0122465802906895, 8.791235191982668
PL#1, 544, 39, 583, WS#2@PL#1, 0.32287064379071423, 12.266635113214557, 3.979229627609468, 8.791235191982668
PL#1, 544, 39, 583, WS#3@PL#1, 0.32260224256715353, 13.442315044658189, 4.029773462073071, 8.791235191982668
PL#1, 544, 39, 583, WS#4@PL#1, 0.299638839055765, 10.883385618157948, 3.945241603236766, 8.791235191982668
PL#1, 544, 39, 583, WS#5@PL#1, 0.3097324395442008, 15.762223035559973, 3.980793784532632, 8.791235191982668
PL#1, 544, 39, 583, WS#6@PL#1, 0.32864157784941156, 16.15683100271113, 3.9138495056393205, 8.791235191982668
PL#1, 115, 6, 121, WS#1@PL#1, 0.2951871115451944, 13.11096562214136, 4.007179991315095, 8.938499802980752
PL#1, 115, 6, 121, WS#2@PL#1, 0.27683683263398784, 12.96317145033156, 4.03259726928161, 8.938499802980752
PL#1, 115, 6, 121, WS#3@PL#1, 0.25769538642310535, 10.449716160407474, 4.073457378646034, 8.938499802980752
PL#1, 115, 6, 121, WS#4@PL#1, 0.36619428853034464, 18.63438488354414, 3.860338113020541, 8.938499802980752
PL#1, 115, 6, 121, WS#5@PL#1, 0.21574834418321984, 16.831863934283295, 4.068746316275817, 8.938499802980752
PL#1, 115, 6, 121, WS#6@PL#1, 0.46141880854674316, 11.159593902556123, 3.8778037090178166, 8.938499802980752
PL#1, 41, 5, 46, WS#1@PL#1, 0.3244219470643971, 10.744658018201362, 3.972491647150104, 7.703907922344421
PL#1, 41, 5, 46, WS#2@PL#1, 0.0, 9.749015047115542, 4.206365940358296, 7.703907922344421
PL#1, 41, 5, 46, WS#3@PL#1, 0.1202095166721513, 7.437366160509954, 4.160261793351532, 7.703907922344421
PL#1, 41, 5, 46, WS#4@PL#1, 0.2539488799484957, 9.01390344861838, 3.9410308240390384, 7.703907922344421
PL#1, 41, 5, 46, WS#5@PL#1, 0.201190714916903, 20.36397678762342, 3.8011350537261266, 7.703907922344421
PL#1, 41, 5, 46, WS#6@PL#1, 0.15399575862945092, 8.853292799064638, 3.992144509682406, 7.703907922344421
PL#1, 121, 8, 129, WS#1@PL#1, 0.3143264351572546, 11.556009054283896, 4.011606106310347, 8.655502021703825
PL#1, 121, 8, 129, WS#2@PL#1, 0.48930490122132636, 7.458860460767322, 4.082774659975925, 8.655502021703825
PL#1, 121, 8, 129, WS#3@PL#1, 0.33235325426294615, 9.476082266141427, 3.963450046074064, 8.655502021703825
PL#1, 121, 8, 129, WS#4@PL#1, 0.20000493926339136, 7.472767561778606, 4.081692023017417, 8.655502021703825
PL#1, 121, 8, 129, WS#5@PL#1, 0.23059713840423868, 9.01388226109574, 3.971269500707388, 8.655502021703825
PL#1, 121, 8, 129, WS#6@PL#1, 0.4279460448390374, 10.38345547587624, 3.8858168270520554, 8.655502021703825
PL#1, 167, 8, 175, WS#1@PL#1, 0.30573114698796827, 8.030972917082217, 3.932355940044963, 7.487615603142636
PL#1, 167, 8, 175, WS#2@PL#1, 0.48895200959616997, 6.424184471397834, 4.184973648330308, 7.487615603142636
PL#1, 167, 8, 175, WS#3@PL#1, 0.4177579820646195, 8.156024239785733, 3.8429461764103765, 7.487615603142636
PL#1, 167, 8, 175, WS#4@PL#1, 0.13717320043253878, 4.118416338876526, 4.053576485794145, 7.487615603142636
PL#1, 167, 8, 175, WS#5@PL#1, 0.49210797555782193, 9.31484970075165, 4.011381682899125, 7.487615603142636
PL#1, 167, 8, 175, WS#6@PL#1, 0.42323213660069037, 15.822991794729557, 4.000084975225559, 7.487615603142636
PL#1, 676, 37, 713, WS#1@PL#1, 0.304058030650001, 13.029862281543792, 4.006981301001592, 8.745988090044232
PL#1, 676, 37, 713, WS#2@PL#1, 0.33322107356098085, 11.287098129774593, 4.031694219965419, 8.745988090044232
PL#1, 676, 37, 713, WS#3@PL#1, 0.374939008692837, 10.331244305560741, 4.06547173669072, 8.745988090044232
PL#1, 676, 37, 713, WS#4@PL#1, 0.2804290008528385, 13.989180582616076, 4.008018367865804, 8.745988090044232
PL#1, 676, 37, 713, WS#5@PL#1, 0.28122303351857536, 11.417746695699368, 3.9430150320343547, 8.745988090044232
PL#1, 676, 37, 713, WS#6@PL#1, 0.31580201553973986, 10.613688503555194, 4.0560875902063565, 8.745988090044232
PL#1, 497, 37, 534, WS#1@PL#1, 0.34095969179566316, 9.869005753329334, 3.992171264174354, 8.10707136517118
PL#1, 497, 37, 534, WS#2@PL#1, 0.35871608133234195, 6.216669748244825, 4.0156143631577885, 8.10707136517118
PL#1, 497, 37, 534, WS#3@PL#1, 0.2500195067543964, 7.447743036615497, 4.1186687847513745, 8.10707136517118
PL#1, 497, 37, 534, WS#4@PL#1, 0.4058425689941944, 6.064911626466405, 4.082559935475926, 8.10707136517118
PL#1, 497, 37, 534, WS#5@PL#1, 0.2022270056578738, 8.579695722422604, 3.9139092721287616, 8.10707136517118
PL#1, 497, 37, 534, WS#6@PL#1, 0.3055237944253025, 8.158715288737117, 3.9854919854170063, 8.10707136517118
PL#1, 641, 37, 678, WS#1@PL#1, 0.33832944870475207, 13.535703834974512, 3.997471198608515, 8.739193452132787
PL#1, 641, 37, 678, WS#2@PL#1, 0.3646883193723427, 10.651460547344556, 4.0129088690238826, 8.739193452132787
PL#1, 641, 37, 678, WS#3@PL#1, 0.28852376387906303, 14.796013251530571, 4.027146191894822, 8.739193452132787
PL#1, 641, 37, 678, WS#4@PL#1, 0.32654160137426064, 12.993722554573074, 4.096753266219013, 8.739193452132787
PL#1, 641, 37, 678, WS#5@PL#1, 0.47716742926710026, 12.974297499342672, 4.005515200244288, 8.739193452132787
PL#1, 641, 37, 678, WS#6@PL#1, 0.3868539802934334, 11.730086007999242, 3.9998290815280577, 8.739193452132787
PL#1, 44, 0, 44, WS#1@PL#1, 0.4574323935752671, 4.1896928667649505, 3.971269680410357, 7.549125563358675
PL#1, 44, 0, 44, WS#2@PL#1, 0.3467774512953028, 2.6888069401750294, 3.9640767859187815, 7.549125563358675
PL#1, 44, 0, 44, WS#3@PL#1, 0.4007599710383949, 1.4811646548517101, 3.9542368415138016, 7.549125563358675
PL#1, 44, 0, 44, WS#4@PL#1, 0.3523295325054991, 1.9415002510027852, 3.930466877326355, 7.549125563358675
PL#1, 44, 0, 44, WS#5@PL#1, 0.0, 0.0, 3.5995395142079203, 7.549125563358675
PL#1, 44, 0, 44, WS#6@PL#1, 0.05903516417887822, 0.7306456213162767, 4.0987738184776665, 7.549125563358675
PL#1, 2669, 117, 2786, WS#1@PL#1, 0.32079431509235734, 15.05414059602596, 4.002921153779836, 8.721670751017651
PL#1, 2669, 117, 2786, WS#2@PL#1, 0.3337628311145848, 12.436153861477756, 4.007219259363871, 8.721670751017651
PL#1, 2669, 117, 2786, WS#3@PL#1, 0.39203452488306334, 11.574743139831575, 4.01392481427492, 8.721670751017651
PL#1, 2669, 117, 2786, WS#4@PL#1, 0.2841605265383328, 11.6034172609517, 4.0146213229680585, 8.721670751017651
PL#1, 2669, 117, 2786, WS#5@PL#1, 0.32957225425509884, 14.604834156574542, 3.955494892915384, 8.721670751017651
PL#1, 2669, 117, 2786, WS#6@PL#1, 0.3524217703931667, 13.265659993001494, 3.9752910741837777, 8.721670751017651
PL#1, 816, 54, 870, WS#1@PL#1, 0.33171071676644714, 13.25161453255093, 3.9915931574013395, 8.553830919197242
PL#1, 816, 54, 870, WS#2@PL#1, 0.23910212696763294, 10.654973607274755, 4.03957404459669, 8.553830919197242
PL#1, 816, 54, 870, WS#3@PL#1, 0.3691059696180892, 12.673332617095001, 3.979605069097731, 8.553830919197242
PL#1, 816, 54, 870, WS#4@PL#1, 0.4018971512695346, 12.183951369924651, 3.9677874740972716, 8.553830919197242
PL#1, 816, 54, 870, WS#5@PL#1, 0.37452239385909863, 10.189162458148239, 4.041153689120366, 8.553830919197242
PL#1, 816, 54, 870, WS#6@PL#1, 0.21262998304050354, 11.65466190551632, 4.055990336976831, 8.553830919197242
PL#1, 344, 14, 358, WS#1@PL#1, 0.3196336694044114, 13.283337545655346, 3.968537573071601, 8.51620419584095
PL#1, 344, 14, 358, WS#2@PL#1, 0.3922621793433145, 9.983098864805237, 4.029426716911698, 8.51620419584095
PL#1, 344, 14, 358, WS#3@PL#1, 0.3734399885568495, 11.9221310886039, 4.009461110296888, 8.51620419584095
PL#1, 344, 14, 358, WS#4@PL#1, 0.3582569852722709, 11.321426438616346, 4.019477503198465, 8.51620419584095
